ticker,company_name,cik,cik_raw,last_updated
GEVO,"Gevo, Inc.",0001392380,1392380,2025-07-29T17:35:39.833774
GF,NEW GERMANY FUND INC,0000858706,858706,2025-07-29T17:35:39.834346
GFAI,"Guardforce AI Co., Ltd.",0001804469,1804469,2025-07-29T17:35:39.835664
GFAIW,"Guardforce AI Co., Ltd.",0001804469,1804469,2025-07-29T17:35:39.838682
GFASY,Gafisa S.A.,0001389207,1389207,2025-07-29T17:35:39.837725
GFCHY,Georg Fischer AG/ADR,0002055896,2055896,2025-07-29T17:35:39.836891
GFF,GRIFFON CORP,0000050725,50725,2025-07-29T17:35:39.831882
GFI,GOLD FIELDS LTD,0001172724,1172724,2025-07-29T17:35:39.830970
GFIOF,GOLD FIELDS LTD,0001172724,1172724,2025-07-29T17:35:39.837367
GFL,GFL Environmental Inc.,0001780232,1780232,2025-07-29T17:35:39.831074
GFLT,"GenFlat Holdings, Inc.",0001796949,1796949,2025-07-29T17:35:39.834812
GFMH,Goliath Film & Media Holdings,0000820771,820771,2025-07-29T17:35:39.836741
GFR,Greenfire Resources Ltd.,0001966287,1966287,2025-07-29T17:35:39.833873
GFRWF,Greenfire Resources Ltd.,0001966287,1966287,2025-07-29T17:35:39.838864
GFS,GLOBALFOUNDRIES Inc.,0001709048,1709048,2025-07-29T17:35:39.830983
GFSAY,Gafisa S.A.,0001389207,1389207,2025-07-29T17:35:39.838085
GFTTY,GFT Technologies SE/ADR,0002023719,2023719,2025-07-29T17:35:39.836873
GGAL,GRUPO FINANCIERO GALICIA SA,0001114700,1114700,2025-07-29T17:35:39.831440
GGAZF,Goldgroup Mining Inc.,0001515964,1515964,2025-07-29T17:35:39.834436
GGB,GERDAU S.A.,0001073404,1073404,2025-07-29T17:35:39.831620
GGBY,Alpha Investment Inc.,0001616736,1616736,2025-07-29T17:35:39.838768
GGG,GRACO INC,0000042888,42888,2025-07-29T17:35:39.831168
GGLXF,GGL RESOURCES CORP.,0000800523,800523,2025-07-29T17:35:39.836516
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",0001313510,1313510,2025-07-29T17:35:39.833185
GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust",0001313510,1313510,2025-07-29T17:35:39.837615
GGR,Gogoro Inc.,0001886190,1886190,2025-07-29T17:35:39.834784
GGROU,Golden Growers Cooperative,0001489874,1489874,2025-07-29T17:35:39.835054
GGROW,Gogoro Inc.,0001886190,1886190,2025-07-29T17:35:39.839160
GGRPY,GPT Group/ADR,0002075474,2075474,2025-07-29T17:35:39.836952
GGT,GABELLI MULTIMEDIA TRUST INC.,0000921671,921671,2025-07-29T17:35:39.834592
GGT-PE,GABELLI MULTIMEDIA TRUST INC.,0000921671,921671,2025-07-29T17:35:39.837612
GGT-PG,GABELLI MULTIMEDIA TRUST INC.,0000921671,921671,2025-07-29T17:35:39.838713
GGTKY,PT GoTo Gojek Tokopedia Tbk/ADR,0002059690,2059690,2025-07-29T17:35:39.836864
GGZ,Gabelli Global Small & Mid Cap Value Trust,0001585855,1585855,2025-07-29T17:35:39.834818
GH,"Guardant Health, Inc.",0001576280,1576280,2025-07-29T17:35:39.831659
GHBWF,Glass House Brands Inc.,0001848731,1848731,2025-07-29T17:35:39.838989
GHC,Graham Holdings Co,0000104889,104889,2025-07-29T17:35:39.831870
GHG,GreenTree Hospitality Group Ltd.,0001724755,1724755,2025-07-29T17:35:39.834236
GHI,Greystone Housing Impact Investors LP,0001059142,1059142,2025-07-29T17:35:39.834107
GHLD,Guild Holdings Co,0001821160,1821160,2025-07-29T17:35:39.832734
GHM,GRAHAM CORP,0000716314,716314,2025-07-29T17:35:39.833316
GHRS,GH Research PLC,0001855129,1855129,2025-07-29T17:35:39.832982
GHRTF,Greenheart Gold Inc.,0002045434,2045434,2025-07-29T17:35:39.836949
GHST,GHST World Inc.,0001121795,1121795,2025-07-29T17:35:39.836389
GHY,"PGIM Global High Yield Fund, Inc.",0001554697,1554697,2025-07-29T17:35:39.833410
GIB,CGI INC,0001061574,1061574,2025-07-29T17:35:39.830975
GIBO,GIBO HOLDINGS Ltd,0002034520,2034520,2025-07-29T17:35:39.835544
GIBOW,GIBO HOLDINGS Ltd,0002034520,2034520,2025-07-29T17:35:39.838088
GIC,GLOBAL INDUSTRIAL Co,0000945114,945114,2025-07-29T17:35:39.832852
GIDMF,Golden Independence Mining Corp.,0001858400,1858400,2025-07-29T17:35:39.836569
GIFI,GULF ISLAND FABRICATION INC,0001031623,1031623,2025-07-29T17:35:39.834816
GIFLF,Grifols SA,0001438569,1438569,2025-07-29T17:35:39.837427
GIFOF,Grifols SA,0001438569,1438569,2025-07-29T17:35:39.837428
GIFT,"GIFTIFY, INC.",0001760233,1760233,2025-07-29T17:35:39.835636
GIG,GigCapital7 Corp.,0002023730,2023730,2025-07-29T17:35:39.833778
GIGGF,Giga Metals Corp,0001336364,1336364,2025-07-29T17:35:39.838711
GIGGU,GigCapital7 Corp.,0002023730,2023730,2025-07-29T17:35:39.838782
GIGGW,GigCapital7 Corp.,0002023730,2023730,2025-07-29T17:35:39.838783
GIGM,GIGAMEDIA Ltd,0001105101,1105101,2025-07-29T17:35:39.835946
GIII,G III APPAREL GROUP LTD /DE/,0000821002,821002,2025-07-29T17:35:39.832880
GIKLY,Grifols SA,0001438569,1438569,2025-07-29T17:35:39.837443
GIL,Gildan Activewear Inc.,0001061894,1061894,2025-07-29T17:35:39.831454
GILD,"GILEAD SCIENCES, INC.",0000882095,882095,2025-07-29T17:35:39.830530
GILT,GILAT SATELLITE NETWORKS LTD,0000897322,897322,2025-07-29T17:35:39.833574
GINT,Gifts International Holdings Ltd,0002032274,2032274,2025-07-29T17:35:39.836913
GIPL,Global Innovative Platforms Inc.,0001837774,1837774,2025-07-29T17:35:39.837895
GIPR,"GENERATION INCOME PROPERTIES, INC.",0001651721,1651721,2025-07-29T17:35:39.836263
GIPRW,"GENERATION INCOME PROPERTIES, INC.",0001651721,1651721,2025-07-29T17:35:39.839367
GIS,GENERAL MILLS INC,0000040704,40704,2025-07-29T17:35:39.830891
GITS,"Global Interactive Technologies, Inc.",0001911545,1911545,2025-07-29T17:35:39.836219
GJH,STRATS SM TRUST FOR U S CELL CORP SEC SERIES 2004 6,0001286405,1286405,2025-07-29T17:35:39.836958
GJO,"STRATS SM TRUST FOR WAL-MART STORES, INC. SECURITIES, SERIES 2005-4",0001340909,1340909,2025-07-29T17:35:39.837044
GJP,"STRATS(SM) TRUST FOR DOMINION RESOURCES, INC. SECURITIES, SERIES 2005-6",0001343491,1343491,2025-07-29T17:35:39.836977
GJR,"STRATS(SM) Trust for Procter & Gamble Securities, Series 2006-1",0001353226,1353226,2025-07-29T17:35:39.836992
GJS,"STRATS(SM) Trust for Goldman Sachs Group Securities, Series 2006-2",0001356284,1356284,2025-07-29T17:35:39.836926
GJT,"STRATS(SM) Trust for Allstate Corp Securities, Series 2006-3",0001357660,1357660,2025-07-29T17:35:39.836967
GKOR,Golkor Inc.,0001474558,1474558,2025-07-29T17:35:39.836823
GKOS,GLAUKOS Corp,0001192448,1192448,2025-07-29T17:35:39.831671
GL,GLOBE LIFE INC.,0000320335,320335,2025-07-29T17:35:39.831271
GL-PD,GLOBE LIFE INC.,0000320335,320335,2025-07-29T17:35:39.838407
GLABF,Gemina Laboratories Ltd.,0001940016,1940016,2025-07-29T17:35:39.835526
GLAD,GLADSTONE CAPITAL CORP,0001143513,1143513,2025-07-29T17:35:39.833257
GLADZ,GLADSTONE CAPITAL CORP,0001143513,1143513,2025-07-29T17:35:39.839355
GLAI,"Global AI, Inc.",0001473490,1473490,2025-07-29T17:35:39.835227
GLASF,Glass House Brands Inc.,0001848731,1848731,2025-07-29T17:35:39.833603
GLATF,Global Atomic Corp,0001716410,1716410,2025-07-29T17:35:39.834358
GLAXF,GSK plc,0001131399,1131399,2025-07-29T17:35:39.837242
GLBE,Global-E Online Ltd.,0001835963,1835963,2025-07-29T17:35:39.831624
GLBS,GLOBUS MARITIME LTD,0001499780,1499780,2025-07-29T17:35:39.835779
GLBZ,GLEN BURNIE BANCORP,0000890066,890066,2025-07-29T17:35:39.835994
GLCNF,Glencore plc/ADR,0001524684,1524684,2025-07-29T17:35:39.837246
GLCP,GLOBAL LEADERS CORP,0001830696,1830696,2025-07-29T17:35:39.838126
GLD,SPDR GOLD TRUST,0001222333,1222333,2025-07-29T17:35:39.830619
GLDD,Great Lakes Dredge & Dock CORP,0001372020,1372020,2025-07-29T17:35:39.833081
GLDG,GoldMining Inc.,0001538847,1538847,2025-07-29T17:35:39.834494
GLDI,CREDIT SUISSE AG,0001053092,1053092,2025-07-29T17:35:39.838147
GLDM,World Gold Trust,0001618181,1618181,2025-07-29T17:35:39.837106
GLE,Global Engine Group Holding Ltd,0001908705,1908705,2025-07-29T17:35:39.835171
GLEI,Galaxy Enterprises Inc. /WY/,0001871890,1871890,2025-07-29T17:35:39.837968
GLGI,"GREYSTONE LOGISTICS, INC.",0001088413,1088413,2025-07-29T17:35:39.835544
GLIBA,"GCI Liberty, Inc.",0002057463,2057463,2025-07-29T17:35:39.832902
GLIBB,"GCI Liberty, Inc.",0002057463,2057463,2025-07-29T17:35:39.837394
GLIBK,"GCI Liberty, Inc.",0002057463,2057463,2025-07-29T17:35:39.838593
GLIV,Grayscale Livepeer Trust (LPT),0001852024,1852024,2025-07-29T17:35:39.836900
GLL,ProShares Trust II,0001415311,1415311,2025-07-29T17:35:39.838818
GLLI,GLOBALINK INVESTMENT INC.,0001888734,1888734,2025-07-29T17:35:39.835439
GLLIR,GLOBALINK INVESTMENT INC.,0001888734,1888734,2025-07-29T17:35:39.838497
GLLIU,GLOBALINK INVESTMENT INC.,0001888734,1888734,2025-07-29T17:35:39.838498
GLLIW,GLOBALINK INVESTMENT INC.,0001888734,1888734,2025-07-29T17:35:39.838498
GLMD,Galmed Pharmaceuticals Ltd.,0001595353,1595353,2025-07-29T17:35:39.836467
GLNG,GOLAR LNG LTD,0001207179,1207179,2025-07-29T17:35:39.831825
GLNK,Grayscale Chainlink Trust (LINK),0001852025,1852025,2025-07-29T17:35:39.836970
GLNS,Golden Star Resource Corp.,0001375348,1375348,2025-07-29T17:35:39.836404
GLO,Clough Global Opportunities Fund,0001350869,1350869,2025-07-29T17:35:39.834208
GLOB,Globant S.A.,0001557860,1557860,2025-07-29T17:35:39.831847
GLOP-PA,GasLog Partners LP,0001598655,1598655,2025-07-29T17:35:39.837583
GLOP-PB,GasLog Partners LP,0001598655,1598655,2025-07-29T17:35:39.837576
GLOP-PC,GasLog Partners LP,0001598655,1598655,2025-07-29T17:35:39.837580
GLP,GLOBAL PARTNERS LP,0001323468,1323468,2025-07-29T17:35:39.832454
GLP-PB,GLOBAL PARTNERS LP,0001323468,1323468,2025-07-29T17:35:39.839444
GLPG,GALAPAGOS NV,0001421876,1421876,2025-07-29T17:35:39.832271
GLPGF,GALAPAGOS NV,0001421876,1421876,2025-07-29T17:35:39.837524
GLPI,"Gaming & Leisure Properties, Inc.",0001575965,1575965,2025-07-29T17:35:39.831200
GLQ,Clough Global Equity Fund,0001316463,1316463,2025-07-29T17:35:39.834657
GLRE,"GREENLIGHT CAPITAL RE, LTD.",0001385613,1385613,2025-07-29T17:35:39.833541
GLSA,Green Solar Energy Ltd,0002040733,2040733,2025-07-29T17:35:39.836961
GLSI,"Greenwich LifeSciences, Inc.",0001799788,1799788,2025-07-29T17:35:39.834522
GLTK,GlobalTech Corp,0001938338,1938338,2025-07-29T17:35:39.838025
GLTO,"Galecto, Inc.",0001800315,1800315,2025-07-29T17:35:39.836415
GLTR,abrdn Precious Metals Basket ETF Trust,0001483386,1483386,2025-07-29T17:35:39.837105
GLU,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957,1282957,2025-07-29T17:35:39.834853
GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957,1282957,2025-07-29T17:35:39.838417
GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957,1282957,2025-07-29T17:35:39.837698
GLUC,"Glucose Health, Inc.",0001420108,1420108,2025-07-29T17:35:39.837800
GLUE,"Monte Rosa Therapeutics, Inc.",0001826457,1826457,2025-07-29T17:35:39.833757
GLV,Clough Global Dividend & Income Fund,0001288795,1288795,2025-07-29T17:35:39.835157
GLVT,GREENLIT VENTURES INC.,0001693687,1693687,2025-07-29T17:35:39.836381
GLW,CORNING INC /NY,0000024741,24741,2025-07-29T17:35:39.830748
GLXG,Galaxy Payroll Group Ltd,0001905920,1905920,2025-07-29T17:35:39.836090
GLXY,Galaxy Digital Inc.,0001859392,1859392,2025-07-29T17:35:39.831236
GLXZ,"Galaxy Gaming, Inc.",0000013156,13156,2025-07-29T17:35:39.835127
GM,General Motors Co,0001467858,1467858,2025-07-29T17:35:39.830734
GMAB,GENMAB A/S,0001434265,1434265,2025-07-29T17:35:39.831150
GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448,1451448,2025-07-29T17:35:39.837865
GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448,1451448,2025-07-29T17:35:39.838421
GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448,1451448,2025-07-29T17:35:39.838422
GME,GameStop Corp.,0001326380,1326380,2025-07-29T17:35:39.831298
GMED,GLOBUS MEDICAL INC,0001237831,1237831,2025-07-29T17:35:39.831486
GMER,"GOOD GAMING, INC.",0001454742,1454742,2025-07-29T17:35:39.836685
GMGI,"Golden Matrix Group, Inc.",0001437925,1437925,2025-07-29T17:35:39.834215
GMHS,Gamehaus Holdings Inc.,0002000530,2000530,2025-07-29T17:35:39.835058
GMM,Global Mofy AI Ltd,0001913749,1913749,2025-07-29T17:35:39.835218
GMPW,GIVEMEPOWER CORP,0001064722,1064722,2025-07-29T17:35:39.836783
GMRE,Global Medical REIT Inc.,0001533615,1533615,2025-07-29T17:35:39.832954
GMRE-PA,Global Medical REIT Inc.,0001533615,1533615,2025-07-29T17:35:39.837628
GMS,GMS Inc.,0001600438,1600438,2025-07-29T17:35:39.831837
GMTH,GMTech Inc.,0002000762,2000762,2025-07-29T17:35:39.838180
GMWKF,GAMES WORKSHOP GROUP PLC/ADR,0002062522,2062522,2025-07-29T17:35:39.838165
GMZP,GEMZ Corp. NV,0001973160,1973160,2025-07-29T17:35:39.837860
GNE,Genie Energy Ltd.,0001528356,1528356,2025-07-29T17:35:39.833399
GNFT,Genfit S.A.,0001757064,1757064,2025-07-29T17:35:39.834284
GNK,GENCO SHIPPING & TRADING LTD,0001326200,1326200,2025-07-29T17:35:39.833192
GNL,"Global Net Lease, Inc.",0001526113,1526113,2025-07-29T17:35:39.832520
GNL-PA,"Global Net Lease, Inc.",0001526113,1526113,2025-07-29T17:35:39.837560
GNL-PB,"Global Net Lease, Inc.",0001526113,1526113,2025-07-29T17:35:39.838959
GNL-PD,"Global Net Lease, Inc.",0001526113,1526113,2025-07-29T17:35:39.838960
GNL-PE,"Global Net Lease, Inc.",0001526113,1526113,2025-07-29T17:35:39.838959
GNLN,"Greenlane Holdings, Inc.",0001743745,1743745,2025-07-29T17:35:39.836312
GNLX,GENELUX Corp,0001231457,1231457,2025-07-29T17:35:39.834703
GNMSF,GENMAB A/S,0001434265,1434265,2025-07-29T17:35:39.837311
GNOLF,GENOIL INC,0001261002,1261002,2025-07-29T17:35:39.835854
GNPX,"Genprex, Inc.",0001595248,1595248,2025-07-29T17:35:39.836192
GNRC,GENERAC HOLDINGS INC.,0001474735,1474735,2025-07-29T17:35:39.831359
GNRV,GRAND RIVER COMMERCE INC,0001418489,1418489,2025-07-29T17:35:39.835669
GNS,Genius Group Ltd,0001847806,1847806,2025-07-29T17:35:39.834928
GNSS,Genasys Inc.,0000924383,924383,2025-07-29T17:35:39.835037
GNT,"GAMCO Natural Resources, Gold & Income Trust",0001438893,1438893,2025-07-29T17:35:39.834866
GNT-PA,"GAMCO Natural Resources, Gold & Income Trust",0001438893,1438893,2025-07-29T17:35:39.839274
GNTA,Genenta Science S.p.A.,0001838716,1838716,2025-07-29T17:35:39.835153
GNTLF,GENETIC TECHNOLOGIES LTD,0001166272,1166272,2025-07-29T17:35:39.837701
GNTOF,GENTOR RESOURCES INC.,0001346917,1346917,2025-07-29T17:35:39.836697
GNTX,GENTEX CORP,0000355811,355811,2025-07-29T17:35:39.831590
GNTY,GUARANTY BANCSHARES INC /TX/,0001058867,1058867,2025-07-29T17:35:39.833453
GNW,GENWORTH FINANCIAL INC,0001276520,1276520,2025-07-29T17:35:39.832005
GO,Grocery Outlet Holding Corp.,0001771515,1771515,2025-07-29T17:35:39.832652
GOAI,Eva Live Inc,0001983736,1983736,2025-07-29T17:35:39.834790
GOCO,"GoHealth, Inc.",0001808220,1808220,2025-07-29T17:35:39.834584
GOEVQ,Canoo Inc.,0001750153,1750153,2025-07-29T17:35:39.837172
GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND,0001380936,1380936,2025-07-29T17:35:39.832213
GOGL,Golden Ocean Group Ltd,0001029145,1029145,2025-07-29T17:35:39.832466
GOGO,Gogo Inc.,0001537054,1537054,2025-07-29T17:35:39.832340
GOGR,Go Green Global Technologies Corp.,0001378866,1378866,2025-07-29T17:35:39.837825
GOLF,Acushnet Holdings Corp.,0001672013,1672013,2025-07-29T17:35:39.831726
GOOD,GLADSTONE COMMERCIAL CORP,0001234006,1234006,2025-07-29T17:35:39.833266
GOODN,GLADSTONE COMMERCIAL CORP,0001234006,1234006,2025-07-29T17:35:39.838410
GOODO,GLADSTONE COMMERCIAL CORP,0001234006,1234006,2025-07-29T17:35:39.838411
GOOG,Alphabet Inc.,0001652044,1652044,2025-07-29T17:35:39.837189
GOOGL,Alphabet Inc.,0001652044,1652044,2025-07-29T17:35:39.830439
GOOS,Canada Goose Holdings Inc.,0001690511,1690511,2025-07-29T17:35:39.832639
GORO,GOLD RESOURCE CORP,0001160791,1160791,2025-07-29T17:35:39.835195
GORV,"Lazydays Holdings, Inc.",0001721741,1721741,2025-07-29T17:35:39.835740
GOSS,"Gossamer Bio, Inc.",0001728117,1728117,2025-07-29T17:35:39.833593
GOTU,Gaotu Techedu Inc.,0001768259,1768259,2025-07-29T17:35:39.832995
GOVB,"Gouverneur Bancorp, Inc./MD/",0001978811,1978811,2025-07-29T17:35:39.836014
GOVX,"GeoVax Labs, Inc.",0000832489,832489,2025-07-29T17:35:39.835849
GOVXW,"GeoVax Labs, Inc.",0000832489,832489,2025-07-29T17:35:39.838944
GP,GREENPOWER MOTOR Co INC.,0001584547,1584547,2025-07-29T17:35:39.836094
GPAEF,Pacific Airport Group,0001347557,1347557,2025-07-29T17:35:39.837389
GPAT,GP-Act III Acquisition Corp.,0001834526,1834526,2025-07-29T17:35:39.833696
GPATU,GP-Act III Acquisition Corp.,0001834526,1834526,2025-07-29T17:35:39.838357
GPATW,GP-Act III Acquisition Corp.,0001834526,1834526,2025-07-29T17:35:39.838356
GPC,GENUINE PARTS CO,0000040987,40987,2025-07-29T17:35:39.831052
GPCR,Structure Therapeutics Inc.,0001888886,1888886,2025-07-29T17:35:39.832887
GPFT,"Grapefruit USA, Inc",0001205181,1205181,2025-07-29T17:35:39.837835
GPI,GROUP 1 AUTOMOTIVE INC,0001031203,1031203,2025-07-29T17:35:39.831648
GPJA,GEORGIA POWER CO,0000041091,41091,2025-07-29T17:35:39.834336
GPK,GRAPHIC PACKAGING HOLDING CO,0001408075,1408075,2025-07-29T17:35:39.831516
GPLB,Green Planet Bio Engineering Co. Ltd.,0001392449,1392449,2025-07-29T17:35:39.836726
GPMT,Granite Point Mortgage Trust Inc.,0001703644,1703644,2025-07-29T17:35:39.834713
GPMT-PA,Granite Point Mortgage Trust Inc.,0001703644,1703644,2025-07-29T17:35:39.839284
GPMTF,GPM Metals Inc.,0001677084,1677084,2025-07-29T17:35:39.836043
GPN,GLOBAL PAYMENTS INC,0001123360,1123360,2025-07-29T17:35:39.830997
GPOR,GULFPORT ENERGY CORP,0000874499,874499,2025-07-29T17:35:39.832076
GPOX,"GPO Plus, Inc.",0001673475,1673475,2025-07-29T17:35:39.836420
GPRE,Green Plains Inc.,0001309402,1309402,2025-07-29T17:35:39.833405
GPRK,GeoPark Ltd,0001464591,1464591,2025-07-29T17:35:39.833779
GPRO,"GoPro, Inc.",0001500435,1500435,2025-07-29T17:35:39.834183
GPTGF,GPT Group/ADR,0002075474,2075474,2025-07-29T17:35:39.839532
GPUS,"Hyperscale Data, Inc.",0000896493,896493,2025-07-29T17:35:39.835980
GPUS-PD,"Hyperscale Data, Inc.",0000896493,896493,2025-07-29T17:35:39.838103
GPUSF,Alset Capital Inc.,0001708160,1708160,2025-07-29T17:35:39.836119
GRAB,Grab Holdings Ltd,0001855612,1855612,2025-07-29T17:35:39.830983
GRABW,Grab Holdings Ltd,0001855612,1855612,2025-07-29T17:35:39.838883
GRAF,Graf Global Corp.,0001897463,1897463,2025-07-29T17:35:39.833929
GRAF-UN,Graf Global Corp.,0001897463,1897463,2025-07-29T17:35:39.837593
GRAF-WT,Graf Global Corp.,0001897463,1897463,2025-07-29T17:35:39.838701
GRAL,"GRAIL, Inc.",0001699031,1699031,2025-07-29T17:35:39.832605
GRAN,Grande Group Ltd/HK,0002027722,2027722,2025-07-29T17:35:39.834751
GRBK,"Green Brick Partners, Inc.",0001373670,1373670,2025-07-29T17:35:39.832102
GRBK-PA,"Green Brick Partners, Inc.",0001373670,1373670,2025-07-29T17:35:39.838577
GRC,GORMAN RUPP CO,0000042682,42682,2025-07-29T17:35:39.832826
GRCE,"Grace Therapeutics, Inc.",0001444192,1444192,2025-07-29T17:35:39.835455
GRCPY,"Groupe Canal Plus, SA/ADR",0002063671,2063671,2025-07-29T17:35:39.837000
GRDAF,"Guardforce AI Co., Ltd.",0001804469,1804469,2025-07-29T17:35:39.837810
GRDN,"Guardian Pharmacy Services, Inc.",0001802255,1802255,2025-07-29T17:35:39.832683
GREE,Greenidge Generation Holdings Inc.,0001844971,1844971,2025-07-29T17:35:39.835700
GREEL,Greenidge Generation Holdings Inc.,0001844971,1844971,2025-07-29T17:35:39.838664
GREH,Green Rain Energy Holdings Inc.,0001084937,1084937,2025-07-29T17:35:39.836813
GRF,"EAGLE CAPITAL GROWTH FUND, INC.",0000850027,850027,2025-07-29T17:35:39.835465
GRFS,Grifols SA,0001438569,1438569,2025-07-29T17:35:39.831388
GRHI,"GOLD ROCK HOLDINGS, INC.",0000894501,894501,2025-07-29T17:35:39.836272
GRI,"GRI Bio, Inc.",0001824293,1824293,2025-07-29T17:35:39.836427
GRLF,GREEN LEAF INNOVATIONS INC,0000915661,915661,2025-07-29T17:35:39.836672
GRLMF,GreenLight Metals Inc.,0002055938,2055938,2025-07-29T17:35:39.836982
GRMN,GARMIN LTD,0001121788,1121788,2025-07-29T17:35:39.830758
GRN,BARCLAYS BANK PLC,0000312070,312070,2025-07-29T17:35:39.838894
GRND,Grindr Inc.,0001820144,1820144,2025-07-29T17:35:39.831935
GRNQ,Greenpro Capital Corp.,0001597846,1597846,2025-07-29T17:35:39.835952
GRNT,"Granite Ridge Resources, Inc.",0001928446,1928446,2025-07-29T17:35:39.833188
GRO,Brazil Potash Corp.,0001472326,1472326,2025-07-29T17:35:39.835096
GROV,"Grove Collaborative Holdings, Inc.",0001841761,1841761,2025-07-29T17:35:39.835264
GROVW,"Grove Collaborative Holdings, Inc.",0001841761,1841761,2025-07-29T17:35:39.838666
GROW,U S GLOBAL INVESTORS INC,0000754811,754811,2025-07-29T17:35:39.835576
GROY,Gold Royalty Corp.,0001834026,1834026,2025-07-29T17:35:39.833536
GROY-WT,Gold Royalty Corp.,0001834026,1834026,2025-07-29T17:35:39.838014
GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST,0001564538,1564538,2025-07-29T17:35:39.832017
GRPFF,"GRUPO TELEVISA, S.A.B.",0000912892,912892,2025-07-29T17:35:39.837548
GRPN,"Groupon, Inc.",0001490281,1490281,2025-07-29T17:35:39.832690
GRPS,"Trans American Aquaculture, Inc",0001990446,1990446,2025-07-29T17:35:39.836820
GRRR,Gorilla Technology Group Inc.,0001903145,1903145,2025-07-29T17:35:39.833650
GRRRW,Gorilla Technology Group Inc.,0001903145,1903145,2025-07-29T17:35:39.838633
GRST,ETHEMA HEALTH Corp,0000792935,792935,2025-07-29T17:35:39.836603
GRTX,"Galera Therapeutics, Inc.",0001563577,1563577,2025-07-29T17:35:39.836634
GRUSF,Grown Rogue International Inc.,0001463000,1463000,2025-07-29T17:35:39.834906
GRVE,GROOVE BOTANICALS INC.,0000918573,918573,2025-07-29T17:35:39.836770
GRVY,"GRAVITY Co., Ltd.",0001313310,1313310,2025-07-29T17:35:39.833573
GRWFF,GREAT-WEST LIFECO INC.,0000850918,850918,2025-07-29T17:35:39.839493
GRWG,GrowGeneration Corp.,0001604868,1604868,2025-07-29T17:35:39.835191
GRWLF,GREAT-WEST LIFECO INC.,0000850918,850918,2025-07-29T17:35:39.839456
GRWTF,GREAT-WEST LIFECO INC.,0000850918,850918,2025-07-29T17:35:39.839457
GRX,Gabelli Healthcare & WellnessRx Trust,0001391437,1391437,2025-07-29T17:35:39.834569
GRYP,"Gryphon Digital Mining, Inc.",0001755953,1755953,2025-07-29T17:35:39.834971
GS,GOLDMAN SACHS GROUP INC,0000886982,886982,2025-07-29T17:35:39.830485
GS-PA,GOLDMAN SACHS GROUP INC,0000886982,886982,2025-07-29T17:35:39.837237
GS-PC,GOLDMAN SACHS GROUP INC,0000886982,886982,2025-07-29T17:35:39.837410
GS-PD,GOLDMAN SACHS GROUP INC,0000886982,886982,2025-07-29T17:35:39.837243
GSAC,GELSTAT CORP,0000890725,890725,2025-07-29T17:35:39.836781
GSAT,"Globalstar, Inc.",0001366868,1366868,2025-07-29T17:35:39.832053
GSBC,"GREAT SOUTHERN BANCORP, INC.",0000854560,854560,2025-07-29T17:35:39.833212
GSBD,"Goldman Sachs BDC, Inc.",0001572694,1572694,2025-07-29T17:35:39.832637
GSCCF,ioneer Ltd,0001896084,1896084,2025-07-29T17:35:39.837676
GSCE,GOLDMAN SACHS GROUP INC,0000886982,886982,2025-07-29T17:35:39.838362
GSG,iShares S&P GSCI Commodity-Indexed Trust,0001332174,1332174,2025-07-29T17:35:39.832632
GSHD,"Goosehead Insurance, Inc.",0001726978,1726978,2025-07-29T17:35:39.831997
GSHR,Gesher Acquisition Corp. II,0002044635,2044635,2025-07-29T17:35:39.834302
GSHRU,Gesher Acquisition Corp. II,0002044635,2044635,2025-07-29T17:35:39.838927
GSHRW,Gesher Acquisition Corp. II,0002044635,2044635,2025-07-29T17:35:39.838928
GSIT,GSI TECHNOLOGY INC,0001126741,1126741,2025-07-29T17:35:39.834645
GSIW,Garden Stage Ltd,0001954269,1954269,2025-07-29T17:35:39.836423
GSK,GSK plc,0001131399,1131399,2025-07-29T17:35:39.830632
GSL,"Global Ship Lease, Inc.",0001430725,1430725,2025-07-29T17:35:39.832878
GSL-PB,"Global Ship Lease, Inc.",0001430725,1430725,2025-07-29T17:35:39.837705
GSLR,"GeoSolar Technologies, Inc.",0001838876,1838876,2025-07-29T17:35:39.836720
GSM,Ferroglobe PLC,0001639877,1639877,2025-07-29T17:35:39.833037
GSOL,Grayscale Solana Trust (SOL),0001896677,1896677,2025-07-29T17:35:39.837035
GSPI,"Green Star Products, Inc.",0001461708,1461708,2025-07-29T17:35:39.837882
GSRT,GSR III Acquisition Corp.,0002029023,2029023,2025-07-29T17:35:39.833854
GSRTR,GSR III Acquisition Corp.,0002029023,2029023,2025-07-29T17:35:39.839323
GSRTU,GSR III Acquisition Corp.,0002029023,2029023,2025-07-29T17:35:39.839322
GSTK,Growth Stalk Holdings Corp,0001917993,1917993,2025-07-29T17:35:39.838460
